file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
106629,R70,Duration-Drug,T105,T91,for ~1 year,oxycontin,for ~1 yearoxycontin,1
106629,R71,ADE-Drug,T107,T106,withdrawal,narcotic,withdrawalnarcotic,3
106629,R72,ADE-Drug,T109,T108,withdrawal,narcotic,withdrawalnarcotic,3
106629,R73,ADE-Drug,T111,T110,withdrawal,benzo,withdrawalbenzo,1
106629,R74,ADE-Drug,T113,T112,withdrawal,narcotic,withdrawalnarcotic,3
106629,R75,Reason-Drug,T114,T3,restless,baclofen,restlessbaclofen,1
106629,R76,Reason-Drug,T114,T2,restless,ambien,restlessambien,1
106629,R77,Reason-Drug,T114,T1,restless,neurontin,restlessneurontin,1
106629,R78,Reason-Drug,T114,T117,restless,librium,restlesslibrium,1
106629,R79,Reason-Drug,T114,T116,restless,doxepin,restlessdoxepin,1
106629,R80,Reason-Drug,T115,T3,sleep,baclofen,sleepbaclofen,1
106629,R81,Reason-Drug,T115,T2,sleep,ambien,sleepambien,1
106629,R82,Reason-Drug,T115,T1,sleep,neurontin,sleepneurontin,1
106629,R83,Reason-Drug,T115,T117,sleep,librium,sleeplibrium,1
106629,R84,Reason-Drug,T115,T116,sleep,doxepin,sleepdoxepin,1
106629,R47,Reason-Drug,T79,T22,sedated,propofol,sedatedpropofol,1
106629,R63,Reason-Drug,T98,T73,agitation,quetiapine fumarate,agitationquetiapine fumarate,1
119144,R1,Strength-Drug,T5,T4,325 mg,iron sulfate,325 mgiron sulfate,1
119144,R2,Route-Drug,T6,T4,po,iron sulfate,poiron sulfate,1
119144,R3,Strength-Drug,T8,T7,2mg /ml,lorazepam,2mg /mllorazepam,1
119144,R4,Strength-Drug,T10,T9,300 mg,ferrous sulfate,300 mgferrous sulfate,1
119144,R5,Strength-Drug,T12,T13,20 mg,prednison e,20 mgprednison e,2
119144,R6,Strength-Drug,T15,T14,0.1 mg,desmopressin,0.1 mgdesmopressin,2
119144,R7,Route-Drug,T16,T14,by mouth,desmopressin,by mouthdesmopressin,1
119144,R8,Strength-Drug,T19,T22,20 mg,prednison e,20 mgprednison e,2
119144,R9,Form-Drug,T20,T22,tablet,prednison e,tabletprednison e,2
119144,R10,Route-Drug,T21,T22,po,prednison e,poprednison e,2
119144,R11,Strength-Drug,T24,T23,20 mg,prednisone,20 mgprednisone,1
119144,R12,Route-Drug,T25,T23,by mouth,prednisone,by mouthprednisone,1
119144,R13,Strength-Drug,T27,T26,75mcg,synthroid,75mcgsynthroid,1
119144,R14,Strength-Drug,T30,T29,0.1 mg,desmopressin,0.1 mgdesmopressin,2
119144,R15,Form-Drug,T31,T29,tablet,desmopressin,tabletdesmopressin,2
119144,R16,Route-Drug,T32,T29,po,desmopressin,podesmopressin,1
119144,R18,Strength-Drug,T38,T37,5mg,prednisone,5mgprednisone,1
119144,R19,Strength-Drug,T40,T39,1mg,ativan,1mgativan,1
119144,R20,Strength-Drug,T45,T44,325 mg,iron,325 mgiron,1
119144,R21,Frequency-Drug,T46,T44,once a day,iron,once a dayiron,1
119144,R22,Route-Drug,T47,T44,by mouth,iron,by mouthiron,1
119144,R23,Dosage-Drug,T52,T51,1amp,dextrose,1ampdextrose,1
119144,R24,Dosage-Drug,T50,T1,1amp,glucagon,1ampglucagon,1
119144,R25,Strength-Drug,T49,T43,100mg,thiamine,100mgthiamine,1
119144,R27,Reason-Drug,T61,T60,sbp 83,levo,sbp 83levo,1
119144,R28,Strength-Drug,T62,T63,2mg,mag,2mgmag,1
119144,R29,Dosage-Drug,T64,T65,4l,ivfs,4livfs,1
119144,R30,Reason-Drug,T66,T39,nausea/,ativan,nausea/ativan,1
119144,R31,Route-Drug,T68,T13,po,prednison e,poprednison e,2
119144,R32,Reason-Drug,T70,T69,bacterial infection,vancomcyin,bacterial infectionvancomcyin,1
119144,R33,Reason-Drug,T70,T2,bacterial infection,zosyn,bacterial infectionzosyn,1
119144,R34,Strength-Drug,T72,T41,0.1 mg,ddavp,0.1 mgddavp,1
119144,R35,Frequency-Drug,T73,T41,at bedtime,ddavp,at bedtimeddavp,1
119144,R36,Frequency-Drug,T78,T74,qdaily,levothyroxine,qdailylevothyroxine,1
119144,R37,Strength-Drug,T76,T74,75 mcg,levothyroxine,75 mcglevothyroxine,2
119144,R38,Route-Drug,T77,T74,po,levothyroxine,polevothyroxine,2
119144,R39,Reason-Drug,T75,T74,panhypoptituitarism,levothyroxine,panhypoptituitarismlevothyroxine,1
119144,R40,Reason-Drug,T80,T79,prevent osteoporosis,estrogen replacement,prevent osteoporosisestrogen replacement,2
119144,R41,Dosage-Drug,T82,T83,one unit,prbc,one unitprbc,1
119144,R42,Reason-Drug,T81,T83,anemia,prbc,anemiaprbc,1
119144,R43,Reason-Drug,T81,T4,anemia,iron sulfate,anemiairon sulfate,1
119144,R44,Frequency-Drug,T84,T4,qdaily,iron sulfate,qdailyiron sulfate,1
119144,R45,ADE-Drug,T87,T85,hyperglycemia,steroid,hyperglycemiasteroid,1
119144,R46,Reason-Drug,T87,T17,hyperglycemia,insulin,hyperglycemiainsulin,1
119144,R47,Dosage-Drug,T88,T17,sliding scale,insulin,sliding scaleinsulin,1
119144,R48,Dosage-Drug,T90,T89,taper,steroid,tapersteroid,1
119144,R49,Reason-Drug,T92,T91,prevent osteoporosis,estrogen replacement,prevent osteoporosisestrogen replacement,2
119144,R50,Frequency-Drug,T93,T37,daily,prednisone,dailyprednisone,1
119144,R51,Strength-Drug,T95,T94,75 mcg,levothyroxine,75 mcglevothyroxine,2
119144,R52,Frequency-Drug,T100,T94,daily ( daily ),levothyroxine,daily ( daily )levothyroxine,1
119144,R53,Form-Drug,T96,T94,tablet,levothyroxine,tabletlevothyroxine,2
119144,R54,Dosage-Drug,T97,T94,one ( 1 ),levothyroxine,one ( 1 )levothyroxine,1
119144,R55,Form-Drug,T98,T94,tablet,levothyroxine,tabletlevothyroxine,2
119144,R56,Route-Drug,T99,T94,po,levothyroxine,polevothyroxine,2
119144,R57,Form-Drug,T101,T29,tablet,desmopressin,tabletdesmopressin,2
119144,R58,Dosage-Drug,T102,T29,one ( 1 ),desmopressin,one ( 1 )desmopressin,1
119144,R59,Frequency-Drug,T103,T29,h ( at bedtime ),desmopressin,h ( at bedtime )desmopressin,1
119144,R60,Strength-Drug,T104,T33,60 mg,iron,60 mgiron,1
119144,R61,Dosage-Drug,T105,T9,one ( 1 ),ferrous sulfate,one ( 1 )ferrous sulfate,1
119144,R62,Form-Drug,T106,T9,tablet,ferrous sulfate,tabletferrous sulfate,2
119144,R63,Form-Drug,T34,T9,tablet,ferrous sulfate,tabletferrous sulfate,2
119144,R64,Route-Drug,T107,T9,po,ferrous sulfate,poferrous sulfate,1
119144,R65,Frequency-Drug,T108,T9,daily ( daily ),ferrous sulfate,daily ( daily )ferrous sulfate,1
119144,R66,Form-Drug,T109,T22,tablet,prednison e,tabletprednison e,2
119144,R67,Dosage-Drug,T110,T22,one ( 1 ),prednison e,one ( 1 )prednison e,1
119144,R68,Frequency-Drug,T111,T22,daily ( daily ),prednison e,daily ( daily )prednison e,1
119144,R69,Dosage-Drug,T112,T113,stress dose,steroid,stress dosesteroid,1
119144,R70,Reason-Drug,T114,T11,replete this hormone which helped normalize your sodium level,desmopressin,replete this hormone which helped normalize your sodium leveldesmopressin,1
119144,R71,Reason-Drug,T115,T3,iron deficient,iron,iron deficientiron,1
119144,R72,Frequency-Drug,T116,T14,every night,desmopressin,every nightdesmopressin,1
119144,R73,Reason-Drug,T117,T44,help with your blood count,iron,help with your blood countiron,1
119144,R74,Frequency-Drug,T118,T23,every day,prednisone,every dayprednisone,1
119144,R75,Dosage-Drug,T135,T134,2l,o2,2lo2,1
119144,R76,Reason-Drug,T119,T1,"unresponsive , lethargic",glucagon,"unresponsive , lethargicglucagon",1
119144,R77,Strength-Drug,T131,T53,75 %,levothyroxine,75 %levothyroxine,1
119144,R78,Dosage-Drug,T121,T39,2,ativan,2ativan,1
119144,R79,Reason-Drug,T123,T42,panhypopituitarism,prednisone,panhypopituitarismprednisone,1
119144,R80,Reason-Drug,T123,T67,panhypopituitarism,levothyroxine,panhypopituitarismlevothyroxine,1
119144,R81,Reason-Drug,T130,T35,viral upper respiratory tract infection,hydrocortisone,viral upper respiratory tract infectionhydrocortisone,2
119144,R82,Reason-Drug,T130,T35,viral upper respiratory tract infection,hydrocortisone,viral upper respiratory tract infectionhydrocortisone,2
119144,R83,Frequency-Drug,T125,T13,qdaily,prednison e,qdailyprednison e,1
119144,R84,Reason-Drug,T128,T113,adrenal crisis,steroid,adrenal crisissteroid,1
119144,R85,Reason-Drug,T139,T14,help with your sodium level and urinate le water,desmopressin,help with your sodium level and urinate le waterdesmopressin,1
119144,R17,Route-Drug,T36,T53,iv,levothyroxine,ivlevothyroxine,1
119144,R26,Route-Drug,T54,T35,iv,hydrocortisone,ivhydrocortisone,1
119144,R86,Reason-Drug,T120,T39,vomiting,ativan,vomitingativan,1
106575,R1,Strength-Drug,T2,T1,26 unit,lantus,26 unitlantus,1
106575,R2,Form-Drug,T3,T5,injection,humalog,injectionhumalog,1
106575,R3,Frequency-Drug,T6,T1,at h.s .,lantus,at h.s .lantus,1
106575,R4,Form-Drug,T7,T1,injection,lantus,injectionlantus,1
106575,R5,Route-Drug,T4,T1,subcutaneously,lantus,subcutaneouslylantus,1
106575,R6,Dosage-Drug,T8,T5,1 unit per 15 gm of carbohydrate,humalog,1 unit per 15 gm of carbohydratehumalog,1
155980,R1,Reason-Drug,T2,T1,zoster related ear pain,neurontin,zoster related ear painneurontin,1
155980,R2,Reason-Drug,T6,T5,hospital acquired pneumonia,cefepime,hospital acquired pneumoniacefepime,1
155980,R3,Reason-Drug,T6,T4,hospital acquired pneumonia,vanc,hospital acquired pneumoniavanc,1
155980,R4,ADE-Drug,T7,T8,hypotensive,nitroglycerin,hypotensivenitroglycerin,1
155980,R5,Reason-Drug,T10,T11,adrenal insufficiency,steroid,adrenal insufficiencysteroid,2
155980,R6,Strength-Drug,T12,T14,50mg,hydrocortisone,50mghydrocortisone,1
155980,R8,Frequency-Drug,T15,T14,q6hrs,hydrocortisone,q6hrshydrocortisone,1
155980,R9,Route-Drug,T16,T17,po,hydrocrotisone,pohydrocrotisone,1
155980,R11,Frequency-Drug,T19,T17,twice daily,hydrocrotisone,twice dailyhydrocrotisone,1
155980,R13,Reason-Drug,T21,T22,blood pressure,anti hypertensive,blood pressureanti hypertensive,1
155980,R14,Reason-Drug,T23,T25,diuresed,lasix,diuresedlasix,1
155980,R16,Strength-Drug,T26,T28,20mg,lasix,20mglasix,2
155980,R17,Strength-Drug,T26,T25,20mg,lasix,20mglasix,2
155980,R18,Route-Drug,T27,T28,po,lasix,polasix,3
155980,R19,Route-Drug,T27,T25,po,lasix,polasix,3
155980,R20,Frequency-Drug,T29,T30,qod,digoxin,qoddigoxin,1
155980,R21,Reason-Drug,T33,T34,af,coumadin,afcoumadin,1
155980,R22,Route-Drug,T37,T36,gtt,heparin,gttheparin,1
155980,R23,Strength-Drug,T39,T38,2.5mg,coumadin,2.5mgcoumadin,1
155980,R24,Frequency-Drug,T40,T38,daily,coumadin,dailycoumadin,1
155980,R25,Strength-Drug,T41,T38,1.5mg,coumadin,1.5mgcoumadin,1
155980,R26,Reason-Drug,T42,T43,dvt,coumadin,dvtcoumadin,1
155980,R27,Reason-Drug,T44,T46,adrenal insufficiency,steroid,adrenal insufficiencysteroid,2
155980,R28,Dosage-Drug,T45,T46,stress dose,steroid,stress dosesteroid,1
155980,R29,Reason-Drug,T48,T49,chronic anemia,epo,chronic anemiaepo,1
155980,R30,Route-Drug,T50,T49,injection,epo,injectionepo,2
155980,R31,Frequency-Drug,T51,T49,monthly,epo,monthlyepo,1
155980,R32,Dosage-Drug,T52,T54,two,prbcs,twoprbcs,1
155980,R33,Form-Drug,T53,T54,unit,prbcs,unitprbcs,1
155980,R34,Route-Drug,T56,T55,injection,epo,injectionepo,2
155980,R35,Strength-Drug,T58,T57,300mg,gabapentin,300mggabapentin,1
155980,R36,Reason-Drug,T59,T57,post herpetic neuralgia,gabapentin,post herpetic neuralgiagabapentin,2
155980,R37,Strength-Drug,T61,T60,400mg,gabapentin,400mggabapentin,1
155980,R38,Frequency-Drug,T62,T60,tid,gabapentin,tidgabapentin,1
155980,R39,ADE-Drug,T63,T64,somnolent,gabapentin,somnolentgabapentin,2
155980,R40,ADE-Drug,T63,T60,somnolent,gabapentin,somnolentgabapentin,2
155980,R41,Reason-Drug,T66,T65,pain,tylenol,paintylenol,1
155980,R42,ADE-Drug,T69,T67,somnolence,narcotic,somnolencenarcotic,1
155980,R43,ADE-Drug,T69,T68,somnolence,neurontin,somnolenceneurontin,1
155980,R44,Reason-Drug,T70,T71,hyperlipidemia,rosuvastatin,hyperlipidemiarosuvastatin,1
155980,R45,Reason-Drug,T72,T78,gi bleed,ppi,gi bleedppi,1
155980,R50,Strength-Drug,T79,T78,40mg,ppi,40mgppi,1
155980,R51,Strength-Drug,T81,T80,40mg,omeprazole,40mgomeprazole,1
155980,R52,Strength-Drug,T83,T82,25mg,metoprolol,25mgmetoprolol,1
155980,R53,Frequency-Drug,T84,T82,daily,metoprolol,dailymetoprolol,1
155980,R54,Strength-Drug,T86,T85,90 mcg,albuterol sulfate,90 mcgalbuterol sulfate,1
155980,R56,Form-Drug,T89,T85,puff,albuterol sulfate,puffalbuterol sulfate,1
155980,R57,Route-Drug,T90,T85,orally,albuterol sulfate,orallyalbuterol sulfate,1
155980,R58,Frequency-Drug,T92,T85,q6 hour prn,albuterol sulfate,q6 hour prnalbuterol sulfate,1
155980,R59,Strength-Drug,T95,T94,125 mcg,digoxin,125 mcgdigoxin,2
155980,R60,Route-Drug,T96,T94,by mouth,digoxin,by mouthdigoxin,1
155980,R61,Frequency-Drug,T97,T94,every other day,digoxin,every other daydigoxin,2
155980,R62,Strength-Drug,T101,T99,500 mcg-50 mcg,fluticasone-salmeterol,500 mcg-50 mcgfluticasone-salmeterol,1
155980,R64,Route-Drug,T102,T99,inhaled,fluticasone-salmeterol,inhaledfluticasone-salmeterol,1
155980,R65,Frequency-Drug,T103,T99,twice a day,fluticasone-salmeterol,twice a dayfluticasone-salmeterol,1
155980,R67,Strength-Drug,T105,T104,10 mg,furosemide,10 mgfurosemide,1
155980,R68,Route-Drug,T106,T104,po,furosemide,pofurosemide,2
155980,R69,Frequency-Drug,T107,T104,daily,furosemide,dailyfurosemide,3
155980,R70,Strength-Drug,T109,T108,300 mg,gabapentin,300 mggabapentin,1
155980,R71,Route-Drug,T110,T108,po,gabapentin,pogabapentin,1
155980,R72,Frequency-Drug,T111,T108,daily,gabapentin,dailygabapentin,1
155980,R73,Strength-Drug,T113,T112,10 mg,hydrocortisone,10 mghydrocortisone,1
155980,R74,Frequency-Drug,T114,T112,qam,hydrocortisone,qamhydrocortisone,2
155980,R75,Strength-Drug,T115,T112,5 mg,hydrocortisone,5 mghydrocortisone,3
155980,R76,Frequency-Drug,T116,T112,qpm daily,hydrocortisone,qpm dailyhydrocortisone,1
155980,R77,Strength-Drug,T119,T118,18 mcg-103 mcg,ipratropium-albuterol,18 mcg-103 mcgipratropium-albuterol,1
155980,R78,Route-Drug,T120,T117,drip,ntg,dripntg,1
155980,R79,Dosage-Drug,T121,T118,2,ipratropium-albuterol,2ipratropium-albuterol,1
155980,R80,Form-Drug,T122,T118,puff,ipratropium-albuterol,puffipratropium-albuterol,1
155980,R81,Route-Drug,T123,T118,orally,ipratropium-albuterol,orallyipratropium-albuterol,1
155980,R82,Frequency-Drug,T124,T118,q6hr : prn,ipratropium-albuterol,q6hr : prnipratropium-albuterol,1
155980,R83,Strength-Drug,T126,T125,25 mg,metoprolol succinate,25 mgmetoprolol succinate,1
155980,R84,Route-Drug,T127,T125,by mouth,metoprolol succinate,by mouthmetoprolol succinate,1
155980,R85,Frequency-Drug,T128,T125,daily,metoprolol succinate,dailymetoprolol succinate,1
155980,R86,Strength-Drug,T130,T129,0.4 mg,nitroglycerin,0.4 mgnitroglycerin,1
155980,R87,Route-Drug,T131,T129,sublingually,nitroglycerin,sublinguallynitroglycerin,1
155980,R88,Frequency-Drug,T132,T129,a needed,nitroglycerin,a needednitroglycerin,1
155980,R89,Reason-Drug,T133,T129,chest pain,nitroglycerin,chest painnitroglycerin,2
155980,R90,Dosage-Drug,T134,T129,3,nitroglycerin,3nitroglycerin,1
155980,R91,Strength-Drug,T136,T135,10 mg,rosuvastatin,10 mgrosuvastatin,1
155980,R92,Frequency-Drug,T137,T135,daily,rosuvastatin,dailyrosuvastatin,2
155980,R93,Strength-Drug,T140,T139,25 mg,spironolactone,25 mgspironolactone,1
155980,R95,Route-Drug,T141,T139,by mouth,spironolactone,by mouthspironolactone,1
155980,R98,Frequency-Drug,T143,T139,once a day,spironolactone,once a dayspironolactone,1
155980,R99,Strength-Drug,T146,T145,18 mcg,tiotropium bromide,18 mcgtiotropium bromide,1
155980,R101,Route-Drug,T147,T145,inhaled,tiotropium bromide,inhaledtiotropium bromide,1
155980,R102,Frequency-Drug,T148,T145,daily,tiotropium bromide,dailytiotropium bromide,1
155980,R103,Strength-Drug,T150,T149,"1,000 mg",valacyclovir,"1,000 mgvalacyclovir",1
155980,R104,Route-Drug,T151,T149,by mouth,valacyclovir,by mouthvalacyclovir,1
155980,R106,Frequency-Drug,T153,T149,twice a day,valacyclovir,twice a dayvalacyclovir,1
155980,R107,Strength-Drug,T155,T154,2.5 mg,warfarin,2.5 mgwarfarin,3
155980,R108,Route-Drug,T156,T154,by mouth,warfarin,by mouthwarfarin,2
155980,R109,Frequency-Drug,T157,T154,daily on monday,warfarin,daily on mondaywarfarin,1
155980,R110,Strength-Drug,T159,T158,5 mg,warfarin,5 mgwarfarin,1
155980,R111,Route-Drug,T160,T158,by mouth,warfarin,by mouthwarfarin,2
155980,R112,Frequency-Drug,T161,T158,daily on tues-sun,warfarin,daily on tues-sunwarfarin,1
155980,R113,Strength-Drug,T163,T162,500 mg,ascorbic acid,500 mgascorbic acid,2
155980,R114,Route-Drug,T164,T162,by mouth,ascorbic acid,by mouthascorbic acid,1
155980,R115,Frequency-Drug,T165,T162,daily,ascorbic acid,dailyascorbic acid,2
155980,R116,Strength-Drug,T168,T167,"1,000",glucosamine,"1,000glucosamine",1
155980,R117,Route-Drug,T169,T167,by mouth,glucosamine,by mouthglucosamine,1
155980,R118,Frequency-Drug,T170,T167,daily,glucosamine,dailyglucosamine,1
155980,R119,Dosage-Drug,T172,T171,one,multivitamin,onemultivitamin,1
155980,R120,Form-Drug,T173,T171,tablet,multivitamin,tabletmultivitamin,3
155980,R121,Route-Drug,T174,T171,by mouth,multivitamin,by mouthmultivitamin,1
155980,R122,Frequency-Drug,T175,T171,daily,multivitamin,dailymultivitamin,2
155980,R123,Strength-Drug,T178,T177,20 mg,furosemide,20 mgfurosemide,1
155980,R124,Form-Drug,T179,T177,tablet,furosemide,tabletfurosemide,2
155980,R125,Dosage-Drug,T180,T177,one ( 1 ),furosemide,one ( 1 )furosemide,1
155980,R126,Form-Drug,T181,T177,tablet,furosemide,tabletfurosemide,2
155980,R127,Route-Drug,T182,T177,po,furosemide,pofurosemide,2
155980,R128,Frequency-Drug,T183,T177,daily,furosemide,dailyfurosemide,3
155980,R129,Strength-Drug,T185,T184,5 mg,prednisone,5 mgprednisone,1
155980,R130,Form-Drug,T186,T184,tablet,prednisone,tabletprednisone,2
155980,R131,Dosage-Drug,T187,T184,one ( 1 ),prednisone,one ( 1 )prednisone,1
155980,R132,Form-Drug,T188,T184,tablet,prednisone,tabletprednisone,2
155980,R133,Route-Drug,T189,T184,po,prednisone,poprednisone,1
155980,R134,Frequency-Drug,T190,T184,daily,prednisone,dailyprednisone,2
155980,R135,Duration-Drug,T191,T184,for 3 day,prednisone,for 3 dayprednisone,1
155980,R136,Strength-Drug,T193,T192,2.5 mg,warfarin,2.5 mgwarfarin,3
155980,R137,Form-Drug,T194,T192,tablet,warfarin,tabletwarfarin,5
155980,R138,Dosage-Drug,T195,T192,one ( 1 ),warfarin,one ( 1 )warfarin,1
155980,R139,Form-Drug,T196,T192,tablet,warfarin,tabletwarfarin,5
155980,R140,Route-Drug,T197,T192,po,warfarin,powarfarin,2
155980,R141,Frequency-Drug,T198,T192,"mon , wed , thurs , fri , sat , sun",warfarin,"mon , wed , thurs , fri , sat , sunwarfarin",1
155980,R142,Strength-Drug,T202,T200,500-50 mcg/dose,fluticasone-salmeterol,500-50 mcg/dosefluticasone-salmeterol,1
155980,R143,Form-Drug,T203,T200,disk with device,fluticasone-salmeterol,disk with devicefluticasone-salmeterol,2
155980,R144,Dosage-Drug,T204,T200,one ( 1 ),fluticasone-salmeterol,one ( 1 )fluticasone-salmeterol,1
155980,R145,Form-Drug,T205,T200,disk with device,fluticasone-salmeterol,disk with devicefluticasone-salmeterol,2
155980,R146,Route-Drug,T206,T200,inhalation,fluticasone-salmeterol,inhalationfluticasone-salmeterol,1
155980,R147,Frequency-Drug,T207,T200,2 time a day,fluticasone-salmeterol,2 time a dayfluticasone-salmeterol,1
155980,R148,Strength-Drug,T209,T208,5 mg,rosuvastatin,5 mgrosuvastatin,1
155980,R149,Form-Drug,T210,T208,tablet,rosuvastatin,tabletrosuvastatin,2
155980,R150,Dosage-Drug,T211,T208,two ( 2 ),rosuvastatin,two ( 2 )rosuvastatin,1
155980,R151,Form-Drug,T212,T208,tablet,rosuvastatin,tabletrosuvastatin,2
155980,R152,Route-Drug,T213,T208,po,rosuvastatin,porosuvastatin,1
155980,R153,Frequency-Drug,T214,T208,daily,rosuvastatin,dailyrosuvastatin,2
155980,R154,Strength-Drug,T216,T215,500 mg,ascorbic acid,500 mgascorbic acid,2
155980,R155,Form-Drug,T217,T215,tablet,ascorbic acid,tabletascorbic acid,2
155980,R156,Dosage-Drug,T218,T215,one ( 1 ),ascorbic acid,one ( 1 )ascorbic acid,1
155980,R157,Form-Drug,T219,T215,tablet,ascorbic acid,tabletascorbic acid,2
155980,R158,Route-Drug,T220,T215,po,ascorbic acid,poascorbic acid,1
155980,R159,Frequency-Drug,T221,T215,daily,ascorbic acid,dailyascorbic acid,2
155980,R160,Strength-Drug,T224,T223,81 mg,aspirin,81 mgaspirin,1
155980,R162,Form-Drug,T225,T223,"tablet , chewable",aspirin,"tablet , chewableaspirin",2
155980,R165,Form-Drug,T229,T223,"tablet , chewable",aspirin,"tablet , chewableaspirin",2
155980,R166,Route-Drug,T230,T223,po,aspirin,poaspirin,1
155980,R167,Frequency-Drug,T231,T223,daily,aspirin,dailyaspirin,1
155980,R168,Form-Drug,T233,T232,tablet,multivitamin,tabletmultivitamin,3
155980,R170,Dosage-Drug,T235,T232,one ( 1 ),multivitamin,one ( 1 )multivitamin,1
155980,R171,Form-Drug,T236,T232,tablet,multivitamin,tabletmultivitamin,3
155980,R172,Route-Drug,T237,T232,po,multivitamin,pomultivitamin,1
155980,R173,Frequency-Drug,T238,T232,daily,multivitamin,dailymultivitamin,2
155980,R174,Strength-Drug,T241,T240,8.6 mg,senna,8.6 mgsenna,1
155980,R175,Form-Drug,T242,T240,tablet,senna,tabletsenna,2
155980,R177,Form-Drug,T245,T240,tablet,senna,tabletsenna,2
155980,R178,Route-Drug,T246,T240,po,senna,posenna,1
155980,R179,Frequency-Drug,T248,T240,bid ( 2 time a day ) a needed,senna,bid ( 2 time a day ) a neededsenna,1
155980,R180,Reason-Drug,T249,T240,constipation,senna,constipationsenna,1
155980,R181,Strength-Drug,T251,T250,100 mg,docusate sodium,100 mgdocusate sodium,1
155980,R182,Form-Drug,T252,T250,capsule,docusate sodium,capsuledocusate sodium,2
155980,R183,Dosage-Drug,T253,T250,one ( 1 ),docusate sodium,one ( 1 )docusate sodium,1
155980,R184,Form-Drug,T254,T250,capsule,docusate sodium,capsuledocusate sodium,2
155980,R185,Route-Drug,T255,T250,po,docusate sodium,podocusate sodium,1
155980,R186,Frequency-Drug,T256,T250,bid,docusate sodium,biddocusate sodium,1
155980,R187,Strength-Drug,T258,T257,125 mcg,digoxin,125 mcgdigoxin,2
155980,R188,Form-Drug,T259,T257,tablet,digoxin,tabletdigoxin,2
155980,R189,Dosage-Drug,T260,T257,one ( 1 ),digoxin,one ( 1 )digoxin,1
155980,R190,Form-Drug,T261,T257,tablet,digoxin,tabletdigoxin,2
155980,R191,Route-Drug,T262,T257,po,digoxin,podigoxin,1
155980,R192,Frequency-Drug,T263,T257,every other day,digoxin,every other daydigoxin,2
155980,R194,Strength-Drug,T267,T265,100 mg/5 ml,guaifenesin,100 mg/5 mlguaifenesin,1
155980,R197,Form-Drug,T270,T265,syrup,guaifenesin,syrupguaifenesin,1
155980,R198,Dosage-Drug,T271,T265,5-10 ml,guaifenesin,5-10 mlguaifenesin,1
155980,R199,Route-Drug,T272,T265,po,guaifenesin,poguaifenesin,1
155980,R202,Frequency-Drug,T274,T265,q6h ( every 6 hour ) a needed,guaifenesin,q6h ( every 6 hour ) a neededguaifenesin,1
